tag	R13D_16S	Tag_reads
tag a	7.950129993	12.87733396
tag a	10.58934465	15.81730316
tag a	7.154592023	11.62971094
tag b	13.5808752	18.76798269
tag b	15.20659816	22.35948136
tag b	14.30681818	21.23415072
tag c	5.773555708	8.231774415
tag c	11.24578313	16.2126506
tag c	9.489618218	13.37139987
tag d	10.46308226	9.266105055
tag d	6.490632319	5.867447307
tag d	5.640200395	5.025808411
